waterpoint_name,waterpoint_type,latitude,longitude,date_sample_collected,turbidity_ntu
Khaoleya borehole 4,Borehole or tubewell,-15.92187567,35.31535983,2/12/2019,0.1
Chapenda village borehole,Borehole or tubewell,-15.9854106,34.4785667,12/11/2017,NA
Kunthete 2,Borehole or tubewell,-14.0945666,34.0838433,7/2/2019,0
Kukachela,Protected spring,-14.0722809,34.0755042,7/2/2019,0
Chimwaye 1 borehole,Borehole or tubewell,-14.0605236,34.0489714,7/2/2019,0
Mwali,Borehole or tubewell,-14.0687141,34.0193617,7/2/2019,0
Gonondo 2,Borehole or tubewell,-14.0500933,34.008235,7/2/2019,0
Malaza waterpoint,Borehole or tubewell,-14.079983,34.0343682,6/19/2019,0.05
