year,reported_cases
1973,371
1976,19
1977,577
1978,263
1981,261
1983,487
1988,6
1989,8351
1990,13457
1991,8088
1992,298
1993,25193
1994,107
1995,1
1996,1
1997,130
1998,1745
1999,26508
2000,2391
2001,2395
2002,32618
2003,2736
2004,675
2005,1105
2006,4148
2007,475
2008,831
2009,5751
2010,1155
2011,120
2012,187
2015,693
2016,1792
